Partlist

Exported from schmatic.brd at 22/02/2023 14:05

EAGLE Version 9.6.2 Copyright (c) 1988-2020 Autodesk, Inc.

Assembly variant: 

Part     Value            Package              Library          Position (mm)         Orientation
IC3      ADL5324          ADL5324              Tharindu         (38.07 63.55)         R90
IC4      STM32F103C8T6    STM32F103C8T6        Tharindu         (22.46 23.9)          R180
IC9      SN74LVC2G14DBVT  SOT-23-6             Tharindu         (30.79 42.16)         R180
L1       CBC3225T150KR    M(3225)_US(1210)     Tharindu_lib     (64.06 22.76)         R90
L2       15nH             M(1005)_US(0402)     Tharindu_lib     (23.49 65.19)         R270
L3       18nH             M(1005)_US(0402)     Tharindu_lib     (26.55 67.92)         R0
L4       1uH              AMDLA3020S-1R5MT     Tharindu         (77.26 25.48)         R0
L5       12nH             M(1005)_US(0402)     Tharindu_lib     (23.05 61.19)         R270
Q1       NX2520SA-32MHZ   NX2520SA             Tharindu         (27.74 74.51)         R270
Q2       8MHZ_CRYSTAL     ECS-80-18-30B-JEM-TR Tharindu         (32.63 23.15)         R90
R1       50               M(1608)_US(0603)     Tharindu_lib     (19.24 56.99)         R270
R2       2                M(1608)_US(0603)     Tharindu_lib     (37.24 56.05)         R0
R3       22k              M(1608)_US(0603)     Tharindu_lib     (51.86 35.3)          R180
R4       22k              M(1608)_US(0603)     Tharindu_lib     (62.88 40.7)          R270
R5       100k             M(1005)_US(0402)     Tharindu_lib     (22.13 30.23)         R270
R6       100              M(1005)_US(0402)     Tharindu_lib     (31.11 30.12)         R180
R7       100              M(1005)_US(0402)     Tharindu_lib     (31.12 29.26)         R180
R8       316k             M(1608)_US(0603)     Tharindu_lib     (80.47 28.74)         R0
R9       100k             M(1608)_US(0603)     Tharindu_lib     (80.47 29.93)         R180
R10      820k             M(1608)_US(0603)     Tharindu_lib     (58.5 27.32)          R180
R11      180k             M(1608)_US(0603)     Tharindu_lib     (63.85 28.22)         R180
R12      15k              M(1608)_US(0603)     Tharindu_lib     (58.47 26.14)         R0
R13      49.9k            M(1608)_US(0603)     Tharindu_lib     (61.69 25.65)         R270
R14      332k             M(1608)_US(0603)     Tharindu_lib     (61.34 18.47)         R270
R15      10k              M(1005)_US(0402)     Tharindu_lib     (59.81 19.17)         R180
R16      100              M(1005)_US(0402)     Tharindu_lib     (31.13 27.5)          R180
R17      100              M(1005)_US(0402)     Tharindu_lib     (31.12 28.37)         R180
R18      1M               M(1608)_US(0603)     Tharindu_lib     (29.95 23.4)          R270
R19      100k             M(1005)_US(0402)     Tharindu_lib     (23.2 17.18)          R270
R20      10k              M(1005)_US(0402)     Tharindu_lib     (22.66 15.77)         R0
R21      10k              M(1005)_US(0402)     Tharindu_lib     (27.83 16.25)         R90
R22      10k              M(1005)_US(0402)     Tharindu_lib     (79.73 32.97)         R180
R23      100K             M(1005)_US(0402)     Tharindu_lib     (27.06 31.04)         R270
R24      100K             M(1005)_US(0402)     Tharindu_lib     (26.25 31.04)         R270
R25      NS               M(2012)_US(0805)     Tharindu_lib     (58.4 33.13)          R0
S1       SKY13446         SKY13446             Tharindu         (21.99 57.32)         R270
S2       SKY13446         SKY13446             Tharindu         (30.56 71.37)         R270
SV2                       MA03-2               con-lstb         (11.66 18.07)         R270
SV3                       ML14                 con-ml           (59.65 51.26)         R180
TR1      SI7997DP-T1-GE3  SI7997DP-T1-GE3      Tharindu         (60.37 39.41)         R180
TR2      SI7997DP-T1-GE3  SI7997DP-T1-GE3      Tharindu         (50.62 37.91)         R90
TR3      DTC144EKA        SOT346-R             BIRDS3_CAM_MSN   (65.08 38.33)         R90
TR6      DTC144EKA        SOT346-R             BIRDS3_CAM_MSN   (48.83 34.27)         R270
U1       TPS61230ARNSR    IC_TPS61230ARNSR     TPS61230ARNSR    (75.91 29.2)          R270
U2       LTC3536EDD       DFN-10_DD            LTC3536EDD_TRPBF (59.9078 22.09)       R180

